res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
671,5,montanoelena@example.com,476,1,1
672,1,montanoelena@example.com,476,2,1
673,1,montanoelena@example.com,476,3,1
674,1,montanoelena@example.com,476,4,1
675,2,montanoelena@example.com,476,5,1
676,3,caridad53@example.org,476,1,1
677,1,caridad53@example.org,476,2,1
678,1,caridad53@example.org,476,3,1
679,3,caridad53@example.org,476,4,1
680,1,caridad53@example.org,476,5,1
681,5,salasmaria-teresa@example.com,476,1,1
682,1,salasmaria-teresa@example.com,476,2,1
683,0,salasmaria-teresa@example.com,476,3,1
684,3,salasmaria-teresa@example.com,476,4,1
685,3,salasmaria-teresa@example.com,476,5,1
686,3,espartasierra@example.com,476,1,1
687,0,espartasierra@example.com,476,2,1
688,0,espartasierra@example.com,476,3,1
689,3,espartasierra@example.com,476,4,1
690,1,espartasierra@example.com,476,5,1
691,3,bblanco@example.net,476,1,1
692,1,bblanco@example.net,476,2,1
693,1,bblanco@example.net,476,3,1
694,4,bblanco@example.net,476,4,1
695,2,bblanco@example.net,476,5,1
696,5,pedromontez@example.com,476,1,1
697,0,pedromontez@example.com,476,2,1
698,0,pedromontez@example.com,476,3,1
699,4,pedromontez@example.com,476,4,1
700,2,pedromontez@example.com,476,5,1
701,2,guillerminacuriel@example.org,476,1,1
702,1,guillerminacuriel@example.org,476,2,1
703,1,guillerminacuriel@example.org,476,3,1
704,3,guillerminacuriel@example.org,476,4,1
705,2,guillerminacuriel@example.org,476,5,1
706,5,kpaez@example.net,476,1,1
707,1,kpaez@example.net,476,2,1
708,0,kpaez@example.net,476,3,1
709,4,kpaez@example.net,476,4,1
710,2,kpaez@example.net,476,5,1
711,4,aparicionoelia@example.org,476,1,1
712,0,aparicionoelia@example.org,476,2,1
713,0,aparicionoelia@example.org,476,3,1
714,3,aparicionoelia@example.org,476,4,1
715,2,aparicionoelia@example.org,476,5,1
716,4,echapa@example.org,476,1,1
717,1,echapa@example.org,476,2,1
718,1,echapa@example.org,476,3,1
719,1,echapa@example.org,476,4,1
720,1,echapa@example.org,476,5,1
721,4,ypulido@example.org,476,1,1
722,0,ypulido@example.org,476,2,1
723,0,ypulido@example.org,476,3,1
724,4,ypulido@example.org,476,4,1
725,2,ypulido@example.org,476,5,1
726,2,modesto43@example.com,476,1,1
727,0,modesto43@example.com,476,2,1
728,0,modesto43@example.com,476,3,1
729,4,modesto43@example.com,476,4,1
730,3,modesto43@example.com,476,5,1
731,3,victoria75@example.net,476,1,1
732,0,victoria75@example.net,476,2,1
733,0,victoria75@example.net,476,3,1
734,3,victoria75@example.net,476,4,1
735,2,victoria75@example.net,476,5,1
736,3,umorales@example.net,476,1,1
737,0,umorales@example.net,476,2,1
738,0,umorales@example.net,476,3,1
739,1,umorales@example.net,476,4,1
740,3,umorales@example.net,476,5,1
741,4,brincon@example.org,476,1,1
742,1,brincon@example.org,476,2,1
743,1,brincon@example.org,476,3,1
744,3,brincon@example.org,476,4,1
745,2,brincon@example.org,476,5,1
746,2,ybarrientos@example.org,476,1,1
747,0,ybarrientos@example.org,476,2,1
748,1,ybarrientos@example.org,476,3,1
749,3,ybarrientos@example.org,476,4,1
750,3,ybarrientos@example.org,476,5,1
751,3,castanedadiana@example.net,974,1,1
752,0,castanedadiana@example.net,974,2,1
753,0,castanedadiana@example.net,974,3,1
754,1,castanedadiana@example.net,974,4,1
755,1,castanedadiana@example.net,974,5,1
756,3,dsevilla@example.net,974,1,1
757,1,dsevilla@example.net,974,2,1
758,1,dsevilla@example.net,974,3,1
759,2,dsevilla@example.net,974,4,1
760,3,dsevilla@example.net,974,5,1
761,2,orojo@example.net,974,1,1
762,1,orojo@example.net,974,2,1
763,0,orojo@example.net,974,3,1
764,3,orojo@example.net,974,4,1
765,1,orojo@example.net,974,5,1
766,5,ariadnaiglesias@example.net,974,1,1
767,0,ariadnaiglesias@example.net,974,2,1
768,1,ariadnaiglesias@example.net,974,3,1
769,3,ariadnaiglesias@example.net,974,4,1
770,2,ariadnaiglesias@example.net,974,5,1
771,5,contrerasgustavo@example.com,974,1,1
772,0,contrerasgustavo@example.com,974,2,1
773,1,contrerasgustavo@example.com,974,3,1
774,2,contrerasgustavo@example.com,974,4,1
775,3,contrerasgustavo@example.com,974,5,1
776,2,robertocasares@example.net,974,1,1
777,1,robertocasares@example.net,974,2,1
778,1,robertocasares@example.net,974,3,1
779,2,robertocasares@example.net,974,4,1
780,3,robertocasares@example.net,974,5,1
781,4,porfiriogaona@example.com,974,1,1
782,1,porfiriogaona@example.com,974,2,1
783,1,porfiriogaona@example.com,974,3,1
784,4,porfiriogaona@example.com,974,4,1
785,1,porfiriogaona@example.com,974,5,1
786,4,jose-luisceballos@example.org,974,1,1
787,0,jose-luisceballos@example.org,974,2,1
788,1,jose-luisceballos@example.org,974,3,1
789,2,jose-luisceballos@example.org,974,4,1
790,1,jose-luisceballos@example.org,974,5,1
791,4,rodartejoaquin@example.org,974,1,1
792,0,rodartejoaquin@example.org,974,2,1
793,0,rodartejoaquin@example.org,974,3,1
794,1,rodartejoaquin@example.org,974,4,1
795,2,rodartejoaquin@example.org,974,5,1
796,2,marco-antonio22@example.com,974,1,1
797,0,marco-antonio22@example.com,974,2,1
798,1,marco-antonio22@example.com,974,3,1
799,4,marco-antonio22@example.com,974,4,1
800,1,marco-antonio22@example.com,974,5,1
801,4,ruby42@example.org,974,1,1
802,0,ruby42@example.org,974,2,1
803,0,ruby42@example.org,974,3,1
804,4,ruby42@example.org,974,4,1
805,3,ruby42@example.org,974,5,1
806,5,fuentesindira@example.net,974,1,1
807,0,fuentesindira@example.net,974,2,1
808,1,fuentesindira@example.net,974,3,1
809,3,fuentesindira@example.net,974,4,1
810,1,fuentesindira@example.net,974,5,1
811,3,peraltaemilia@example.com,974,1,1
812,1,peraltaemilia@example.com,974,2,1
813,0,peraltaemilia@example.com,974,3,1
814,4,peraltaemilia@example.com,974,4,1
815,1,peraltaemilia@example.com,974,5,1
816,5,alugo@example.org,974,1,1
817,1,alugo@example.org,974,2,1
818,0,alugo@example.org,974,3,1
819,4,alugo@example.org,974,4,1
820,2,alugo@example.org,974,5,1
821,3,montanoelena@example.com,974,1,1
822,0,montanoelena@example.com,974,2,1
823,1,montanoelena@example.com,974,3,1
824,1,montanoelena@example.com,974,4,1
825,3,montanoelena@example.com,974,5,1
826,2,caridad53@example.org,974,1,1
827,0,caridad53@example.org,974,2,1
828,0,caridad53@example.org,974,3,1
829,2,caridad53@example.org,974,4,1
830,3,caridad53@example.org,974,5,1
831,4,salasmaria-teresa@example.com,974,1,1
832,0,salasmaria-teresa@example.com,974,2,1
833,0,salasmaria-teresa@example.com,974,3,1
834,4,salasmaria-teresa@example.com,974,4,1
835,3,salasmaria-teresa@example.com,974,5,1
836,4,espartasierra@example.com,974,1,1
837,0,espartasierra@example.com,974,2,1
838,1,espartasierra@example.com,974,3,1
839,4,espartasierra@example.com,974,4,1
840,1,espartasierra@example.com,974,5,1
841,2,bblanco@example.net,974,1,1
842,0,bblanco@example.net,974,2,1
843,0,bblanco@example.net,974,3,1
844,4,bblanco@example.net,974,4,1
845,1,bblanco@example.net,974,5,1
846,2,pedromontez@example.com,974,1,1
847,1,pedromontez@example.com,974,2,1
848,1,pedromontez@example.com,974,3,1
849,3,pedromontez@example.com,974,4,1
850,3,pedromontez@example.com,974,5,1
851,4,guillerminacuriel@example.org,974,1,1
852,0,guillerminacuriel@example.org,974,2,1
853,0,guillerminacuriel@example.org,974,3,1
854,2,guillerminacuriel@example.org,974,4,1
855,3,guillerminacuriel@example.org,974,5,1
856,5,kpaez@example.net,974,1,1
857,0,kpaez@example.net,974,2,1
858,0,kpaez@example.net,974,3,1
859,2,kpaez@example.net,974,4,1
860,3,kpaez@example.net,974,5,1
861,5,aparicionoelia@example.org,974,1,1
862,1,aparicionoelia@example.org,974,2,1
863,1,aparicionoelia@example.org,974,3,1
864,1,aparicionoelia@example.org,974,4,1
865,2,aparicionoelia@example.org,974,5,1
866,3,echapa@example.org,974,1,1
867,1,echapa@example.org,974,2,1
868,1,echapa@example.org,974,3,1
869,3,echapa@example.org,974,4,1
870,3,echapa@example.org,974,5,1
871,4,ypulido@example.org,974,1,1
872,0,ypulido@example.org,974,2,1
873,0,ypulido@example.org,974,3,1
874,1,ypulido@example.org,974,4,1
875,3,ypulido@example.org,974,5,1
876,4,modesto43@example.com,974,1,1
877,1,modesto43@example.com,974,2,1
878,0,modesto43@example.com,974,3,1
879,1,modesto43@example.com,974,4,1
880,3,modesto43@example.com,974,5,1
881,2,victoria75@example.net,974,1,1
882,1,victoria75@example.net,974,2,1
883,1,victoria75@example.net,974,3,1
884,3,victoria75@example.net,974,4,1
885,1,victoria75@example.net,974,5,1
886,3,umorales@example.net,974,1,1
887,0,umorales@example.net,974,2,1
888,0,umorales@example.net,974,3,1
889,3,umorales@example.net,974,4,1
890,3,umorales@example.net,974,5,1
891,5,brincon@example.org,974,1,1
892,0,brincon@example.org,974,2,1
893,1,brincon@example.org,974,3,1
894,1,brincon@example.org,974,4,1
895,2,brincon@example.org,974,5,1
896,5,ybarrientos@example.org,974,1,1
897,0,ybarrientos@example.org,974,2,1
898,0,ybarrientos@example.org,974,3,1
899,3,ybarrientos@example.org,974,4,1
900,3,ybarrientos@example.org,974,5,1
901,4,castanedadiana@example.net,2168,1,1
902,0,castanedadiana@example.net,2168,2,1
903,0,castanedadiana@example.net,2168,3,1
904,4,castanedadiana@example.net,2168,4,1
905,1,castanedadiana@example.net,2168,5,1
906,2,dsevilla@example.net,2168,1,1
907,0,dsevilla@example.net,2168,2,1
908,1,dsevilla@example.net,2168,3,1
909,1,dsevilla@example.net,2168,4,1
910,1,dsevilla@example.net,2168,5,1
911,2,orojo@example.net,2168,1,1
912,0,orojo@example.net,2168,2,1
913,0,orojo@example.net,2168,3,1
914,4,orojo@example.net,2168,4,1
915,3,orojo@example.net,2168,5,1
916,3,ariadnaiglesias@example.net,2168,1,1
917,0,ariadnaiglesias@example.net,2168,2,1
918,0,ariadnaiglesias@example.net,2168,3,1
919,2,ariadnaiglesias@example.net,2168,4,1
920,1,ariadnaiglesias@example.net,2168,5,1
921,4,contrerasgustavo@example.com,2168,1,1
922,1,contrerasgustavo@example.com,2168,2,1
923,1,contrerasgustavo@example.com,2168,3,1
924,3,contrerasgustavo@example.com,2168,4,1
925,2,contrerasgustavo@example.com,2168,5,1
926,4,robertocasares@example.net,2168,1,1
927,1,robertocasares@example.net,2168,2,1
928,0,robertocasares@example.net,2168,3,1
929,2,robertocasares@example.net,2168,4,1
930,3,robertocasares@example.net,2168,5,1
931,3,porfiriogaona@example.com,2168,1,1
932,1,porfiriogaona@example.com,2168,2,1
933,0,porfiriogaona@example.com,2168,3,1
934,4,porfiriogaona@example.com,2168,4,1
935,3,porfiriogaona@example.com,2168,5,1
936,2,jose-luisceballos@example.org,2168,1,1
937,1,jose-luisceballos@example.org,2168,2,1
938,0,jose-luisceballos@example.org,2168,3,1
939,2,jose-luisceballos@example.org,2168,4,1
940,2,jose-luisceballos@example.org,2168,5,1
941,4,rodartejoaquin@example.org,2168,1,1
942,0,rodartejoaquin@example.org,2168,2,1
943,0,rodartejoaquin@example.org,2168,3,1
944,2,rodartejoaquin@example.org,2168,4,1
945,3,rodartejoaquin@example.org,2168,5,1
946,5,marco-antonio22@example.com,2168,1,1
947,0,marco-antonio22@example.com,2168,2,1
948,1,marco-antonio22@example.com,2168,3,1
949,2,marco-antonio22@example.com,2168,4,1
950,1,marco-antonio22@example.com,2168,5,1
951,5,ruby42@example.org,2168,1,1
952,0,ruby42@example.org,2168,2,1
953,1,ruby42@example.org,2168,3,1
954,3,ruby42@example.org,2168,4,1
955,1,ruby42@example.org,2168,5,1
956,4,fuentesindira@example.net,2168,1,1
957,0,fuentesindira@example.net,2168,2,1
958,0,fuentesindira@example.net,2168,3,1
959,1,fuentesindira@example.net,2168,4,1
960,2,fuentesindira@example.net,2168,5,1
961,3,peraltaemilia@example.com,2168,1,1
962,1,peraltaemilia@example.com,2168,2,1
963,0,peraltaemilia@example.com,2168,3,1
964,3,peraltaemilia@example.com,2168,4,1
965,1,peraltaemilia@example.com,2168,5,1
966,4,alugo@example.org,2168,1,1
967,0,alugo@example.org,2168,2,1
968,1,alugo@example.org,2168,3,1
969,4,alugo@example.org,2168,4,1
970,3,alugo@example.org,2168,5,1
971,2,montanoelena@example.com,2168,1,1
972,0,montanoelena@example.com,2168,2,1
973,1,montanoelena@example.com,2168,3,1
974,4,montanoelena@example.com,2168,4,1
975,2,montanoelena@example.com,2168,5,1
976,5,caridad53@example.org,2168,1,1
977,1,caridad53@example.org,2168,2,1
978,1,caridad53@example.org,2168,3,1
979,3,caridad53@example.org,2168,4,1
980,1,caridad53@example.org,2168,5,1
981,4,salasmaria-teresa@example.com,2168,1,1
982,0,salasmaria-teresa@example.com,2168,2,1
983,0,salasmaria-teresa@example.com,2168,3,1
984,2,salasmaria-teresa@example.com,2168,4,1
985,3,salasmaria-teresa@example.com,2168,5,1
986,2,espartasierra@example.com,2168,1,1
987,1,espartasierra@example.com,2168,2,1
988,1,espartasierra@example.com,2168,3,1
989,1,espartasierra@example.com,2168,4,1
990,1,espartasierra@example.com,2168,5,1
991,2,bblanco@example.net,2168,1,1
992,1,bblanco@example.net,2168,2,1
993,1,bblanco@example.net,2168,3,1
994,3,bblanco@example.net,2168,4,1
995,3,bblanco@example.net,2168,5,1
996,5,pedromontez@example.com,2168,1,1
997,1,pedromontez@example.com,2168,2,1
998,0,pedromontez@example.com,2168,3,1
999,1,pedromontez@example.com,2168,4,1
1000,1,pedromontez@example.com,2168,5,1
1001,5,guillerminacuriel@example.org,2168,1,1
1002,0,guillerminacuriel@example.org,2168,2,1
1003,0,guillerminacuriel@example.org,2168,3,1
1004,1,guillerminacuriel@example.org,2168,4,1
1005,2,guillerminacuriel@example.org,2168,5,1
1006,2,kpaez@example.net,2168,1,1
1007,0,kpaez@example.net,2168,2,1
1008,1,kpaez@example.net,2168,3,1
1009,4,kpaez@example.net,2168,4,1
1010,1,kpaez@example.net,2168,5,1
1011,3,aparicionoelia@example.org,2168,1,1
1012,0,aparicionoelia@example.org,2168,2,1
1013,1,aparicionoelia@example.org,2168,3,1
1014,3,aparicionoelia@example.org,2168,4,1
1015,2,aparicionoelia@example.org,2168,5,1
1016,2,echapa@example.org,2168,1,1
1017,1,echapa@example.org,2168,2,1
1018,1,echapa@example.org,2168,3,1
1019,3,echapa@example.org,2168,4,1
1020,3,echapa@example.org,2168,5,1
1021,2,ypulido@example.org,2168,1,1
1022,0,ypulido@example.org,2168,2,1
1023,1,ypulido@example.org,2168,3,1
1024,4,ypulido@example.org,2168,4,1
1025,3,ypulido@example.org,2168,5,1
1026,5,modesto43@example.com,2168,1,1
1027,0,modesto43@example.com,2168,2,1
1028,1,modesto43@example.com,2168,3,1
1029,3,modesto43@example.com,2168,4,1
1030,1,modesto43@example.com,2168,5,1
1031,4,victoria75@example.net,2168,1,1
1032,1,victoria75@example.net,2168,2,1
1033,1,victoria75@example.net,2168,3,1
1034,3,victoria75@example.net,2168,4,1
1035,2,victoria75@example.net,2168,5,1
1036,5,umorales@example.net,2168,1,1
1037,0,umorales@example.net,2168,2,1
1038,0,umorales@example.net,2168,3,1
1039,2,umorales@example.net,2168,4,1
1040,1,umorales@example.net,2168,5,1
1041,3,brincon@example.org,2168,1,1
1042,1,brincon@example.org,2168,2,1
1043,1,brincon@example.org,2168,3,1
1044,3,brincon@example.org,2168,4,1
1045,3,brincon@example.org,2168,5,1
1046,4,ybarrientos@example.org,2168,1,1
1047,0,ybarrientos@example.org,2168,2,1
1048,0,ybarrientos@example.org,2168,3,1
1049,2,ybarrientos@example.org,2168,4,1
1050,3,ybarrientos@example.org,2168,5,1
1051,2,castanedadiana@example.net,1893,1,1
1052,0,castanedadiana@example.net,1893,2,1
1053,0,castanedadiana@example.net,1893,3,1
1054,2,castanedadiana@example.net,1893,4,1
1055,1,castanedadiana@example.net,1893,5,1
1056,2,dsevilla@example.net,1893,1,1
1057,1,dsevilla@example.net,1893,2,1
1058,1,dsevilla@example.net,1893,3,1
1059,3,dsevilla@example.net,1893,4,1
1060,3,dsevilla@example.net,1893,5,1
1061,5,orojo@example.net,1893,1,1
1062,1,orojo@example.net,1893,2,1
1063,0,orojo@example.net,1893,3,1
1064,2,orojo@example.net,1893,4,1
1065,3,orojo@example.net,1893,5,1
1066,2,ariadnaiglesias@example.net,1893,1,1
1067,0,ariadnaiglesias@example.net,1893,2,1
1068,0,ariadnaiglesias@example.net,1893,3,1
1069,4,ariadnaiglesias@example.net,1893,4,1
1070,3,ariadnaiglesias@example.net,1893,5,1
1071,5,contrerasgustavo@example.com,1893,1,1
1072,0,contrerasgustavo@example.com,1893,2,1
1073,0,contrerasgustavo@example.com,1893,3,1
1074,3,contrerasgustavo@example.com,1893,4,1
1075,3,contrerasgustavo@example.com,1893,5,1
1076,4,robertocasares@example.net,1893,1,1
1077,0,robertocasares@example.net,1893,2,1
1078,0,robertocasares@example.net,1893,3,1
1079,2,robertocasares@example.net,1893,4,1
1080,3,robertocasares@example.net,1893,5,1
1081,4,porfiriogaona@example.com,1893,1,1
1082,1,porfiriogaona@example.com,1893,2,1
1083,0,porfiriogaona@example.com,1893,3,1
1084,4,porfiriogaona@example.com,1893,4,1
1085,2,porfiriogaona@example.com,1893,5,1
1086,4,jose-luisceballos@example.org,1893,1,1
1087,1,jose-luisceballos@example.org,1893,2,1
1088,1,jose-luisceballos@example.org,1893,3,1
1089,2,jose-luisceballos@example.org,1893,4,1
1090,2,jose-luisceballos@example.org,1893,5,1
1091,4,rodartejoaquin@example.org,1893,1,1
1092,0,rodartejoaquin@example.org,1893,2,1
1093,0,rodartejoaquin@example.org,1893,3,1
1094,2,rodartejoaquin@example.org,1893,4,1
1095,3,rodartejoaquin@example.org,1893,5,1
1096,5,marco-antonio22@example.com,1893,1,1
1097,1,marco-antonio22@example.com,1893,2,1
1098,1,marco-antonio22@example.com,1893,3,1
1099,4,marco-antonio22@example.com,1893,4,1
1100,1,marco-antonio22@example.com,1893,5,1
1101,3,ruby42@example.org,1893,1,1
1102,0,ruby42@example.org,1893,2,1
1103,0,ruby42@example.org,1893,3,1
1104,1,ruby42@example.org,1893,4,1
1105,1,ruby42@example.org,1893,5,1
1106,2,fuentesindira@example.net,1893,1,1
1107,0,fuentesindira@example.net,1893,2,1
1108,1,fuentesindira@example.net,1893,3,1
1109,2,fuentesindira@example.net,1893,4,1
1110,2,fuentesindira@example.net,1893,5,1
1111,4,peraltaemilia@example.com,1893,1,1
1112,1,peraltaemilia@example.com,1893,2,1
1113,1,peraltaemilia@example.com,1893,3,1
1114,4,peraltaemilia@example.com,1893,4,1
1115,3,peraltaemilia@example.com,1893,5,1
1116,3,alugo@example.org,1893,1,1
1117,1,alugo@example.org,1893,2,1
1118,1,alugo@example.org,1893,3,1
1119,1,alugo@example.org,1893,4,1
1120,2,alugo@example.org,1893,5,1
1121,3,montanoelena@example.com,1893,1,1
1122,1,montanoelena@example.com,1893,2,1
1123,0,montanoelena@example.com,1893,3,1
1124,3,montanoelena@example.com,1893,4,1
1125,2,montanoelena@example.com,1893,5,1
1126,4,caridad53@example.org,1893,1,1
1127,1,caridad53@example.org,1893,2,1
1128,0,caridad53@example.org,1893,3,1
1129,2,caridad53@example.org,1893,4,1
1130,3,caridad53@example.org,1893,5,1
1131,5,salasmaria-teresa@example.com,1893,1,1
1132,0,salasmaria-teresa@example.com,1893,2,1
1133,0,salasmaria-teresa@example.com,1893,3,1
1134,2,salasmaria-teresa@example.com,1893,4,1
1135,3,salasmaria-teresa@example.com,1893,5,1
1136,2,espartasierra@example.com,1893,1,1
1137,0,espartasierra@example.com,1893,2,1
1138,0,espartasierra@example.com,1893,3,1
1139,4,espartasierra@example.com,1893,4,1
1140,3,espartasierra@example.com,1893,5,1
1141,3,bblanco@example.net,1893,1,1
1142,0,bblanco@example.net,1893,2,1
1143,0,bblanco@example.net,1893,3,1
1144,4,bblanco@example.net,1893,4,1
1145,3,bblanco@example.net,1893,5,1
1146,2,pedromontez@example.com,1893,1,1
1147,1,pedromontez@example.com,1893,2,1
1148,0,pedromontez@example.com,1893,3,1
1149,3,pedromontez@example.com,1893,4,1
1150,1,pedromontez@example.com,1893,5,1
1151,5,guillerminacuriel@example.org,1893,1,1
1152,1,guillerminacuriel@example.org,1893,2,1
1153,0,guillerminacuriel@example.org,1893,3,1
1154,1,guillerminacuriel@example.org,1893,4,1
1155,1,guillerminacuriel@example.org,1893,5,1
1156,2,kpaez@example.net,1893,1,1
1157,1,kpaez@example.net,1893,2,1
1158,0,kpaez@example.net,1893,3,1
1159,1,kpaez@example.net,1893,4,1
1160,2,kpaez@example.net,1893,5,1
1161,4,aparicionoelia@example.org,1893,1,1
1162,1,aparicionoelia@example.org,1893,2,1
1163,0,aparicionoelia@example.org,1893,3,1
1164,2,aparicionoelia@example.org,1893,4,1
1165,1,aparicionoelia@example.org,1893,5,1
1166,2,echapa@example.org,1893,1,1
1167,0,echapa@example.org,1893,2,1
1168,0,echapa@example.org,1893,3,1
1169,1,echapa@example.org,1893,4,1
1170,3,echapa@example.org,1893,5,1
1171,4,ypulido@example.org,1893,1,1
1172,1,ypulido@example.org,1893,2,1
1173,0,ypulido@example.org,1893,3,1
1174,1,ypulido@example.org,1893,4,1
1175,3,ypulido@example.org,1893,5,1
1176,3,modesto43@example.com,1893,1,1
1177,1,modesto43@example.com,1893,2,1
1178,0,modesto43@example.com,1893,3,1
1179,3,modesto43@example.com,1893,4,1
1180,1,modesto43@example.com,1893,5,1
1181,3,victoria75@example.net,1893,1,1
1182,1,victoria75@example.net,1893,2,1
1183,1,victoria75@example.net,1893,3,1
1184,2,victoria75@example.net,1893,4,1
1185,3,victoria75@example.net,1893,5,1
1186,3,umorales@example.net,1893,1,1
1187,1,umorales@example.net,1893,2,1
1188,0,umorales@example.net,1893,3,1
1189,3,umorales@example.net,1893,4,1
1190,3,umorales@example.net,1893,5,1
1191,4,brincon@example.org,1893,1,1
1192,0,brincon@example.org,1893,2,1
1193,1,brincon@example.org,1893,3,1
1194,4,brincon@example.org,1893,4,1
1195,1,brincon@example.org,1893,5,1
1196,3,ybarrientos@example.org,1893,1,1
1197,1,ybarrientos@example.org,1893,2,1
1198,0,ybarrientos@example.org,1893,3,1
1199,1,ybarrientos@example.org,1893,4,1
1200,2,ybarrientos@example.org,1893,5,1
1201,4,castanedadiana@example.net,1780,1,1
1202,1,castanedadiana@example.net,1780,2,1
1203,1,castanedadiana@example.net,1780,3,1
1204,3,castanedadiana@example.net,1780,4,1
1205,1,castanedadiana@example.net,1780,5,1
1206,5,dsevilla@example.net,1780,1,1
1207,1,dsevilla@example.net,1780,2,1
1208,1,dsevilla@example.net,1780,3,1
1209,2,dsevilla@example.net,1780,4,1
1210,1,dsevilla@example.net,1780,5,1
1211,3,orojo@example.net,1780,1,1
1212,1,orojo@example.net,1780,2,1
1213,0,orojo@example.net,1780,3,1
1214,4,orojo@example.net,1780,4,1
1215,1,orojo@example.net,1780,5,1
1216,3,ariadnaiglesias@example.net,1780,1,1
1217,1,ariadnaiglesias@example.net,1780,2,1
1218,0,ariadnaiglesias@example.net,1780,3,1
1219,2,ariadnaiglesias@example.net,1780,4,1
1220,1,ariadnaiglesias@example.net,1780,5,1
1221,4,contrerasgustavo@example.com,1780,1,1
1222,1,contrerasgustavo@example.com,1780,2,1
1223,0,contrerasgustavo@example.com,1780,3,1
1224,2,contrerasgustavo@example.com,1780,4,1
1225,1,contrerasgustavo@example.com,1780,5,1
1226,5,robertocasares@example.net,1780,1,1
1227,1,robertocasares@example.net,1780,2,1
1228,0,robertocasares@example.net,1780,3,1
1229,4,robertocasares@example.net,1780,4,1
1230,2,robertocasares@example.net,1780,5,1
1231,4,porfiriogaona@example.com,1780,1,1
1232,1,porfiriogaona@example.com,1780,2,1
1233,1,porfiriogaona@example.com,1780,3,1
1234,4,porfiriogaona@example.com,1780,4,1
1235,1,porfiriogaona@example.com,1780,5,1
1236,5,jose-luisceballos@example.org,1780,1,1
1237,0,jose-luisceballos@example.org,1780,2,1
1238,1,jose-luisceballos@example.org,1780,3,1
1239,3,jose-luisceballos@example.org,1780,4,1
1240,2,jose-luisceballos@example.org,1780,5,1
1241,2,rodartejoaquin@example.org,1780,1,1
1242,0,rodartejoaquin@example.org,1780,2,1
1243,0,rodartejoaquin@example.org,1780,3,1
1244,3,rodartejoaquin@example.org,1780,4,1
1245,1,rodartejoaquin@example.org,1780,5,1
1246,4,marco-antonio22@example.com,1780,1,1
1247,1,marco-antonio22@example.com,1780,2,1
1248,0,marco-antonio22@example.com,1780,3,1
1249,4,marco-antonio22@example.com,1780,4,1
1250,1,marco-antonio22@example.com,1780,5,1
1251,5,ruby42@example.org,1780,1,1
1252,0,ruby42@example.org,1780,2,1
1253,0,ruby42@example.org,1780,3,1
1254,3,ruby42@example.org,1780,4,1
1255,2,ruby42@example.org,1780,5,1
1256,2,fuentesindira@example.net,1780,1,1
1257,1,fuentesindira@example.net,1780,2,1
1258,1,fuentesindira@example.net,1780,3,1
1259,3,fuentesindira@example.net,1780,4,1
1260,1,fuentesindira@example.net,1780,5,1
1261,2,peraltaemilia@example.com,1780,1,1
1262,0,peraltaemilia@example.com,1780,2,1
1263,1,peraltaemilia@example.com,1780,3,1
1264,4,peraltaemilia@example.com,1780,4,1
1265,1,peraltaemilia@example.com,1780,5,1
1266,2,alugo@example.org,1780,1,1
1267,1,alugo@example.org,1780,2,1
1268,0,alugo@example.org,1780,3,1
1269,2,alugo@example.org,1780,4,1
1270,2,alugo@example.org,1780,5,1
1271,4,montanoelena@example.com,1780,1,1
1272,1,montanoelena@example.com,1780,2,1
1273,0,montanoelena@example.com,1780,3,1
1274,4,montanoelena@example.com,1780,4,1
1275,1,montanoelena@example.com,1780,5,1
1276,5,caridad53@example.org,1780,1,1
1277,1,caridad53@example.org,1780,2,1
1278,1,caridad53@example.org,1780,3,1
1279,3,caridad53@example.org,1780,4,1
1280,1,caridad53@example.org,1780,5,1
1281,5,salasmaria-teresa@example.com,1780,1,1
1282,1,salasmaria-teresa@example.com,1780,2,1
1283,0,salasmaria-teresa@example.com,1780,3,1
1284,1,salasmaria-teresa@example.com,1780,4,1
1285,2,salasmaria-teresa@example.com,1780,5,1
1286,3,espartasierra@example.com,1780,1,1
1287,0,espartasierra@example.com,1780,2,1
1288,1,espartasierra@example.com,1780,3,1
1289,3,espartasierra@example.com,1780,4,1
1290,2,espartasierra@example.com,1780,5,1
1291,5,bblanco@example.net,1780,1,1
1292,1,bblanco@example.net,1780,2,1
1293,0,bblanco@example.net,1780,3,1
1294,3,bblanco@example.net,1780,4,1
1295,1,bblanco@example.net,1780,5,1
1296,5,pedromontez@example.com,1780,1,1
1297,0,pedromontez@example.com,1780,2,1
1298,1,pedromontez@example.com,1780,3,1
1299,2,pedromontez@example.com,1780,4,1
1300,2,pedromontez@example.com,1780,5,1
1301,5,guillerminacuriel@example.org,1780,1,1
1302,0,guillerminacuriel@example.org,1780,2,1
1303,1,guillerminacuriel@example.org,1780,3,1
1304,2,guillerminacuriel@example.org,1780,4,1
1305,2,guillerminacuriel@example.org,1780,5,1
1306,2,kpaez@example.net,1780,1,1
1307,1,kpaez@example.net,1780,2,1
1308,0,kpaez@example.net,1780,3,1
1309,1,kpaez@example.net,1780,4,1
1310,3,kpaez@example.net,1780,5,1
1311,2,aparicionoelia@example.org,1780,1,1
1312,1,aparicionoelia@example.org,1780,2,1
1313,1,aparicionoelia@example.org,1780,3,1
1314,3,aparicionoelia@example.org,1780,4,1
1315,1,aparicionoelia@example.org,1780,5,1
