fav_usr_correo,fav_mus_id
epina@example.org,1313
hmanzanares@example.com,658
ivanarmas@example.com,710
vmeza@example.com,427
virginiahinojosa@example.com,804
socorro30@example.com,1106
virginiahinojosa@example.com,1478
lbriones@example.net,1473
vmeza@example.com,692
bespinoza@example.com,804
vbadillo@example.net,2166
esisneros@example.com,707
bespinoza@example.com,1478
ariadnavaladez@example.net,2064
qroldan@example.com,710
amadorflorez@example.org,1478
iperales@example.net,1478
virginia01@example.net,1105
paulinamatias@example.com,710
bespinoza@example.com,2417
bespinoza@example.com,1105
rufinocampos@example.net,1109
bespinoza@example.com,2008
amadorflorez@example.org,1105
apontecristobal@example.org,2069
amadorflorez@example.org,2008
socorro30@example.com,2166
adelamontez@example.net,977
cmondragon@example.net,1776
indirajaramillo@example.com,427
ruby18@example.net,1776
indirajaramillo@example.com,692
sperez@example.net,1478
estefania57@example.org,2166
mfeliciano@example.net,403
timoteovaldez@example.net,2064
lbriones@example.net,403
cde-anda@example.net,1473
sperez@example.net,2417
gvaldez@example.net,2391
motaignacio@example.org,1232
trinidadmares@example.net,707
hector55@example.com,462
sperez@example.net,2008
alonsotejada@example.org,2166
etovar@example.org,707
truiz@example.net,977
ivanarmas@example.com,1109
iperales@example.net,673
ana-maria55@example.net,757
trevinocornelio@example.com,1478
esisneros@example.com,1106
qroldan@example.com,1109
ernesto55@example.net,804
celiaespinoza@example.com,658
trevinocornelio@example.com,2008
marisol18@example.com,692
epina@example.org,786
beltranlorena@example.net,786
vcarbajal@example.org,692
motaignacio@example.org,427
marcela71@example.com,1776
westrada@example.com,2069
mitzyborrego@example.org,658
taleman@example.net,2238
trevinocornelio@example.com,673
ivonnemontero@example.com,658
elviaespinoza@example.org,2166
estefania57@example.org,1109
adriana47@example.org,658
brisenoflavio@example.org,759
cmondragon@example.net,1478
ruby18@example.net,804
estebanaranda@example.net,707
abel84@example.com,2360
maximiliano65@example.org,2360
alonsotejada@example.org,1109
truiz@example.net,1232
cmondragon@example.net,1105
ariadnavaladez@example.net,1105
homeroperez@example.com,1313
cmondragon@example.net,2008
ruby18@example.net,2008
maximiliano65@example.org,1313
gamboaelvira@example.net,977
estelaotero@example.org,462
sepulvedanatividad@example.com,2238
vmeza@example.com,2069
florencia05@example.com,786
taleman@example.net,759
wchavez@example.com,1473
jaquelinepantoja@example.com,1473
cde-anda@example.net,658
ulozano@example.com,757
puenteleonel@example.com,1313
flaviomagana@example.net,462
claudia72@example.org,2166
ruby18@example.net,673
armentaeloisa@example.org,1313
cisnerosmauro@example.net,1232
evaprieto@example.com,707
elena95@example.org,1473
indirajaramillo@example.com,2069
mfeliciano@example.net,1106
trevinocornelio@example.com,1337
truiz@example.net,692
wchavez@example.com,403
florencia05@example.com,1473
ledesmateresa@example.org,427
espinosaoscar@example.com,2417
espinosaoscar@example.com,1105
bianca76@example.net,707
trinidadcasas@example.org,462
gamboaelvira@example.net,1232
mfeliciano@example.net,710
marisol18@example.com,2069
cisnerosmauro@example.net,692
marisol18@example.com,757
florencia05@example.com,403
tapiaeugenio@example.net,977
daviladario@example.org,1109
jiminezyolanda@example.net,710
dadame@example.org,1109
ovillarreal@example.org,786
ariadnavaladez@example.net,1337
evaprieto@example.com,2238
epina@example.org,707
ana-maria55@example.net,1473
maximiliano65@example.org,462
avilamercedes@example.org,786
claudia72@example.org,1109
beltranlorena@example.net,707
buenovanesa@example.org,2064
puenteleonel@example.com,786
hector55@example.com,2238
flaviomagana@example.net,658
jaquelinepantoja@example.com,658
bianca76@example.net,1106
jaimedulce-maria@example.com,2360
adriana47@example.org,759
timoteovaldez@example.net,1337
westrada@example.com,1473
jaimedulce-maria@example.com,1313
esisneros@example.com,2064
mfeliciano@example.net,1109
elena95@example.org,658
teransofia@example.org,1105
teransofia@example.org,2008
adelamontez@example.net,2069
marcela71@example.com,1337
tapiaeugenio@example.net,1232
alfredopena@example.org,2417
gvaldez@example.net,1232
cde-anda@example.net,759
alfredopena@example.org,2008
westrada@example.com,403
ovillarreal@example.org,403
trinidadmares@example.net,2064
truiz@example.net,2069
vcarbajal@example.org,1313
etovar@example.org,2064
pereazoe@example.net,403
alfredopena@example.org,673
beltranlorena@example.net,710
tapiaeugenio@example.net,427
ana-maria55@example.net,658
gvaldez@example.net,427
tapiaeugenio@example.net,692
gvaldez@example.net,692
angelicaguardado@example.net,977
buenovanesa@example.org,2417
sepulvedanatividad@example.com,1776
paolaaguilar@example.net,2417
jaimedulce-maria@example.com,462
abel84@example.com,707
elena95@example.org,2166
paolaaguilar@example.net,2008
estelaotero@example.org,759
westrada@example.com,658
florencia05@example.com,2166
abigail03@example.com,804
teransofia@example.org,1337
carolinabrito@example.com,2360
guajardoisabel@example.com,786
estebanaranda@example.net,2064
gamboaelvira@example.net,757
puenteleonel@example.com,707
flaviomagana@example.net,759
trinidadcasas@example.org,2238
alfredopena@example.org,1337
arreolaemilia@example.net,1232
taleman@example.net,804
taleman@example.net,1478
drendon@example.com,977
wchavez@example.com,1109
jaquelinepantoja@example.com,1109
claudiade-leon@example.org,977
vmeza@example.com,658
motaignacio@example.org,462
homeroperez@example.com,1106
abigail03@example.com,673
ivanarmas@example.com,977
abel84@example.com,2238
maximiliano65@example.org,2238
ulozano@example.com,658
ruizfernando@example.com,2417
cisnerosmauro@example.net,2360
trinidadmares@example.net,2008
ruizfernando@example.com,1105
ruizfernando@example.com,2008
ovillarreal@example.org,1106
etovar@example.org,1105
elena95@example.org,1109
arreolaemilia@example.net,427
paulinamatias@example.com,977
florencia05@example.com,1109
puenteleonel@example.com,1106
evaprieto@example.com,1776
buenovanesa@example.org,1337
sepulvedanatividad@example.com,2417
guajardoisabel@example.com,403
sepulvedanatividad@example.com,2008
bespinoza@example.com,2360
ovillarreal@example.org,2166
rufinocampos@example.net,1232
amadorflorez@example.org,2360
adriana47@example.org,2391
iperales@example.net,2360
paolaaguilar@example.net,1337
bespinoza@example.com,1313
socorro30@example.com,977
hector55@example.com,1776
ovillarreal@example.org,710
tapiaeugenio@example.net,757
avilamercedes@example.org,710
truiz@example.net,1473
claudiade-leon@example.org,1232
estebanaranda@example.net,1478
puenteleonel@example.com,710
adelamontez@example.net,403
beltranlorena@example.net,2064
jiminezyolanda@example.net,2417
jiminezyolanda@example.net,1105
qroldan@example.com,1232
mitzyborrego@example.org,804
sonia23@example.org,757
ledesmateresa@example.org,462
adriana47@example.org,804
westrada@example.com,1109
drendon@example.com,692
ovillarreal@example.org,1109
cisnerosmauro@example.net,462
ernesto55@example.net,1313
socorro30@example.com,1232
ivanarmas@example.com,427
ivanarmas@example.com,692
virginiahinojosa@example.com,786
evaprieto@example.com,1105
estefania57@example.org,1232
qroldan@example.com,427
pereazoe@example.net,1109
sepulvedanatividad@example.com,1337
carrascoruby@example.org,707
mitzyborrego@example.org,673
qroldan@example.com,692
jaimedulce-maria@example.com,2238
iperales@example.net,786
adelamontez@example.net,658
vbadillo@example.net,427
vmeza@example.com,759
hector55@example.com,2417
zapataruben@example.net,757
bianca76@example.net,2417
bruno29@example.org,2391
ulozano@example.com,759
cmondragon@example.net,1313
estelaotero@example.org,2391
bianca76@example.net,2008
lmascarenas@example.org,707
daviladario@example.org,977
ulozano@example.com,1109
guajardoisabel@example.com,1106
estefania57@example.org,427
indirajaramillo@example.com,759
claudia72@example.org,977
estebanaranda@example.net,1337
wchavez@example.com,2391
jaquelinepantoja@example.com,2391
vcarbajal@example.org,2238
epina@example.org,2417
alonsotejada@example.org,427
beltranlorena@example.net,2417
epina@example.org,2008
beltranlorena@example.net,1105
alonsotejada@example.org,692
trinidadcasas@example.org,1776
elviaespinoza@example.org,1232
homeroperez@example.com,2064
estelaotero@example.org,804
estelaotero@example.org,1478
hmanzanares@example.com,427
lmascarenas@example.org,2238
evaprieto@example.com,1337
abel84@example.com,1776
calvilloilse@example.com,462
puenteleonel@example.com,2064
flaviomagana@example.net,804
armentaeloisa@example.org,2064
cmondragon@example.net,786
flaviomagana@example.net,1478
dadame@example.org,1232
hector55@example.com,1337
gamboaelvira@example.net,658
claudia72@example.org,1232
cisnerosmauro@example.net,707
elviaespinoza@example.org,692
claudiade-leon@example.org,2069
ivanarmas@example.com,2069
sonia23@example.org,1473
ivanarmas@example.com,757
carolinabrito@example.com,1106
qroldan@example.com,2069
virginiahinojosa@example.com,707
ariadnavaladez@example.net,1473
paulinamatias@example.com,2069
vbadillo@example.net,2069
flaviomagana@example.net,673
vbadillo@example.net,757
dadame@example.org,427
rociobonilla@example.org,2166
beltranlorena@example.net,1337
trinidadcasas@example.org,2417
claudia72@example.org,427
trinidadcasas@example.org,1105
trinidadcasas@example.org,2008
sonia23@example.org,403
celiaespinoza@example.com,427
westrada@example.com,2391
claudia72@example.org,692
ulibarrijeronimo@example.org,710
marcela71@example.com,786
adelamontez@example.net,1109
socorro30@example.com,757
espinosaoscar@example.com,786
truiz@example.net,759
alfredopena@example.org,2360
ariadnavaladez@example.net,403
maximiliano65@example.org,2417
maximiliano65@example.org,1105
abel84@example.com,2008
alonsotejada@example.org,2069
maximiliano65@example.org,2008
alonsotejada@example.org,757
mfeliciano@example.net,427
apontecristobal@example.org,673
bespinoza@example.com,1106
vmeza@example.com,2391
puenteleonel@example.com,2417
arreolaemilia@example.net,462
timoteovaldez@example.net,403
puenteleonel@example.com,1105
zapataruben@example.net,403
abel84@example.com,673
jaimedulce-maria@example.com,1776
bespinoza@example.com,2166
sonia23@example.org,658
sperez@example.net,1106
virginia01@example.net,710
espinosaoscar@example.com,403
bespinoza@example.com,710
gvaldez@example.net,707
amadorflorez@example.org,710
ariadnavaladez@example.net,658
vcarbajal@example.org,2064
iperales@example.net,710
angelicaguardado@example.net,403
carrascoruby@example.org,2064
vmeza@example.com,804
vcarbajal@example.org,1776
alfredopena@example.org,786
brisenoflavio@example.org,2360
ulozano@example.com,804
drendon@example.com,1473
carrascoruby@example.org,1776
brisenoflavio@example.org,1313
homeroperez@example.com,1337
lmascarenas@example.org,2064
trevinocornelio@example.com,2166
ivanarmas@example.com,1473
drendon@example.com,462
claudia72@example.org,2069
claudia72@example.org,757
tapiaeugenio@example.net,2238
indirajaramillo@example.com,804
claudiade-leon@example.org,462
taleman@example.net,2360
indirajaramillo@example.com,1478
gvaldez@example.net,2238
ivanarmas@example.com,462
taleman@example.net,1313
puenteleonel@example.com,1337
paulinamatias@example.com,1473
armentaeloisa@example.org,1337
jaimedulce-maria@example.com,2417
jaimedulce-maria@example.com,1105
jaimedulce-maria@example.com,2008
carolinabrito@example.com,2064
calvilloilse@example.com,759
teransofia@example.org,403
sperez@example.net,1109
socorro30@example.com,1473
cmondragon@example.net,2166
ariadnavaladez@example.net,2166
jaquelinepantoja@example.com,427
mfeliciano@example.net,757
tapiaeugenio@example.net,759
ovillarreal@example.org,977
wchavez@example.com,692
carolinabrito@example.com,1776
adelamontez@example.net,2391
