fav_usr_correo,fav_mus_id
holguinasuncion@example.com,673
ecalderon@example.net,1109
oalmonte@example.org,759
mariano37@example.com,1337
omar70@example.com,2069
omar70@example.com,757
maria-josepuga@example.com,403
armando38@example.net,2064
raquel03@example.org,1337
tomas41@example.net,1106
villegasvictor@example.org,403
jose-mariacollado@example.net,427
rufinodelgadillo@example.com,1232
qcolunga@example.com,759
mamador@example.com,692
ivancasanova@example.com,1106
jose-mariacollado@example.net,692
ysamaniego@example.org,977
ffonseca@example.net,673
luisaalcantar@example.com,1776
javier96@example.org,1313
madridserafin@example.net,786
armando38@example.net,1776
lilia68@example.org,2166
oscarbetancourt@example.com,1109
saldanasoledad@example.com,658
pinedaaldo@example.com,1337
sonia28@example.com,427
centenodiego@example.net,2008
ttoro@example.com,977
luis-miguel95@example.org,1337
lilia68@example.org,710
luisaalcantar@example.com,2391
ccandelaria@example.org,2008
ivancasanova@example.com,2166
tomas41@example.net,710
adelaroybal@example.com,1313
aracelide-leon@example.org,1106
rosarioulloa@example.org,427
caballerojulio@example.com,804
iglesiashoracio@example.net,658
joaquinleon@example.net,1109
ivancasanova@example.com,710
caballerojulio@example.com,1478
irosas@example.com,1473
lalonso@example.com,1109
regaladomaximiliano@example.com,2391
valejandro@example.org,707
luis-manuel57@example.com,707
maria-josepuga@example.com,658
ccandelaria@example.org,673
carrillodaniel@example.net,2069
granadoesparta@example.net,786
gsolorio@example.net,658
aangulo@example.com,1232
ytorres@example.com,2166
lilia68@example.org,1109
rubyesparza@example.com,2069
gmadera@example.org,2391
rodolfo57@example.org,707
rubyesparza@example.com,757
luisaalcantar@example.com,1478
isabelrosales@example.com,2166
ttoro@example.com,1232
javier96@example.org,786
teresa91@example.org,427
pcarvajal@example.net,403
ytorres@example.com,710
raulrosas@example.org,2238
teresa91@example.org,692
ivancasanova@example.com,1109
armando38@example.net,2417
armando38@example.net,1105
armando38@example.net,2008
regaladomaximiliano@example.com,1478
valejandro@example.org,2238
juan-carlos74@example.com,977
wjurado@example.com,403
xmeraz@example.net,2360
pchavarria@example.com,427
luis-manuel57@example.com,1106
acordero@example.com,804
jose-emilio94@example.org,1106
yzamora@example.org,1473
xmeraz@example.net,1313
ccandelaria@example.org,1337
aangulo@example.com,692
mamador@example.com,2069
esther14@example.com,2166
rodolfo57@example.org,2238
valejandro@example.org,759
ytorres@example.com,1109
regaladomaximiliano@example.com,673
lorenzopuente@example.org,707
esther14@example.com,710
sonia28@example.com,2069
oalmonte@example.org,1776
leonardochavarria@example.org,1109
ecalderon@example.net,2391
saldanasoledad@example.com,1109
rosarioulloa@example.org,2069
rufinodelgadillo@example.com,757
tvillagomez@example.net,2360
wjurado@example.com,658
iglesiashoracio@example.net,759
omar70@example.com,403
tvillagomez@example.net,1313
rodolfo82@example.org,2360
tomas41@example.net,2064
del-rioabigail@example.org,2391
genaro38@example.org,1105
qcolunga@example.com,2391
rodolfo82@example.org,1313
maria-josepuga@example.com,759
menapilar@example.net,673
xmeraz@example.net,786
mgastelum@example.net,1232
qapodaca@example.org,1105
lorenzopuente@example.org,2238
gsolorio@example.net,759
esther14@example.com,1109
leonor86@example.com,692
cesarbatista@example.net,2069
ecalderon@example.net,804
juan-carlos74@example.com,427
rebeca85@example.org,2391
teresa91@example.org,2069
juan-carlos74@example.com,692
teresa91@example.org,757
lalonso@example.com,2391
normavillareal@example.net,1105
madridserafin@example.net,2166
qapodaca@example.org,673
delia78@example.com,977
jgalarza@example.net,1106
madridserafin@example.net,710
itzelcepeda@example.net,462
rubyesparza@example.com,1473
del-rioabigail@example.org,1478
oalmonte@example.org,2008
mgastelum@example.net,692
ysamaniego@example.org,757
eloy78@example.net,403
tsosa@example.net,977
adelaroybal@example.com,707
granadoesparta@example.net,1106
rubyesparza@example.com,462
dgarza@example.com,462
joaquinleon@example.net,804
oalmonte@example.org,673
irosas@example.com,759
rodolfo82@example.org,462
del-rioabigail@example.org,673
acordero@example.com,1232
tomas41@example.net,2417
irosas@example.com,1109
granadoesparta@example.net,710
camilonava@example.com,2417
delia78@example.com,1232
luis-manuel57@example.com,2064
paola60@example.org,427
jose-emilio94@example.org,2064
adelaroybal@example.com,2238
paola60@example.org,692
roybalestela@example.net,2069
roybalestela@example.net,757
gmadera@example.org,1232
tsosa@example.net,1232
carrillodaniel@example.net,658
modesto43@example.org,1105
javier96@example.org,710
fidel14@example.com,710
aangulo@example.com,1313
anel09@example.com,707
karinaquesada@example.org,2360
rosarioulloa@example.org,1473
psaldivar@example.com,427
karinaquesada@example.org,1313
acordero@example.com,692
dulce55@example.com,786
rubyesparza@example.com,658
saldanasoledad@example.com,2391
gracielacordova@example.net,786
rufinodelgadillo@example.com,462
juan-carlos74@example.com,2069
yzamora@example.org,759
holguinasuncion@example.com,2360
oscarbetancourt@example.com,977
rosarioulloa@example.org,403
raulrosas@example.org,1478
anel09@example.com,2238
tomas41@example.net,1337
ecalderon@example.net,1232
raulrosas@example.org,1105
dgarza@example.com,707
lorenzopuente@example.org,2064
camilonava@example.com,1337
valejandro@example.org,804
luis-manuelpatino@example.net,403
ffonseca@example.net,1313
valejandro@example.org,1478
modesto43@example.org,1337
lorenzopuente@example.org,1776
luis-manuel57@example.com,1105
luis-manuel57@example.com,2008
gbriseno@example.net,707
olivia36@example.org,1478
raulrosas@example.org,673
iglesiashoracio@example.net,804
itzelcepeda@example.net,2238
jgalarza@example.net,2064
lilia68@example.org,977
xmeraz@example.net,710
rosarioulloa@example.org,658
ecalderon@example.net,427
rufinodelgadillo@example.com,658
olivia36@example.org,2008
luis-miguel95@example.org,786
ttoro@example.com,462
paola60@example.org,2069
raquel03@example.org,1473
ecalderon@example.net,692
paola60@example.org,757
ivancasanova@example.com,977
villegasvictor@example.org,804
holguinasuncion@example.com,786
joaquinleon@example.net,1232
gsolorio@example.net,804
pinedaaldo@example.com,1473
psaldivar@example.com,2069
eloy78@example.net,1109
iglesiashoracio@example.net,673
oscarbetancourt@example.com,427
irosas@example.com,2391
roybalestela@example.net,1473
raquel03@example.org,403
gbriseno@example.net,1106
delia78@example.com,757
rubyesparza@example.com,759
teresa91@example.org,658
mamador@example.com,2238
jose-mariacollado@example.net,2238
ytorres@example.com,977
tsosa@example.net,2069
pinedaaldo@example.com,403
isabelrosales@example.com,977
avilaenrique@example.net,707
luis-manuel57@example.com,1337
roybalestela@example.net,403
juan-carlos74@example.com,1473
jose-emilio94@example.org,1337
sonia28@example.com,2238
leonor86@example.com,462
luis-manuelpatino@example.net,1106
adelaroybal@example.com,1776
olivia36@example.org,1337
vmelgar@example.org,403
esteban04@example.net,2417
jose-mariacollado@example.net,759
rufinodelgadillo@example.com,2238
rodolfo57@example.org,1337
lilia68@example.org,427
regaladomaximiliano@example.com,1313
pcarvajal@example.net,804
aracelide-leon@example.org,1232
aangulo@example.com,707
ramosdaniela@example.org,2166
helenaestrada@example.com,2069
helenaestrada@example.com,757
ytorres@example.com,1232
karinaquesada@example.org,707
genaro38@example.org,757
gracielacordova@example.net,2166
rosarioulloa@example.org,759
rufinodelgadillo@example.com,759
gmadera@example.org,1313
emilia50@example.net,1313
roybalestela@example.net,658
anel09@example.com,2064
omar70@example.com,2391
dulce55@example.com,710
saldanasoledad@example.com,1232
frida66@example.net,1473
aracelide-leon@example.org,427
rosarioulloa@example.org,1109
holguinasuncion@example.com,707
fidel14@example.com,2417
centenodiego@example.net,403
anel09@example.com,1776
paola60@example.org,1473
ytorres@example.com,427
luisaalcantar@example.com,786
oscarbetancourt@example.com,757
aangulo@example.com,2238
isabelrosales@example.com,427
adelaroybal@example.com,2417
juan-carlos74@example.com,658
adelaroybal@example.com,1105
luis-manuelpatino@example.net,1109
adelaroybal@example.com,2008
paola60@example.org,462
karinaquesada@example.org,2238
leonardochavarria@example.org,692
ffonseca@example.net,707
esther14@example.com,1232
ttoro@example.com,2238
ramosdaniela@example.org,1109
raquel03@example.org,2166
cesarbatista@example.net,1109
villegasvictor@example.org,1232
mariano37@example.com,710
luis-miguel95@example.org,1106
itzelcepeda@example.net,1776
gracielacordova@example.net,1109
ecalderon@example.net,2360
acordero@example.com,462
madridserafin@example.net,977
ysamaniego@example.org,759
yzamora@example.org,673
pinedaaldo@example.com,2166
ecalderon@example.net,1313
delia78@example.com,462
luis-miguel95@example.org,2166
oalmonte@example.org,2360
maria-josepuga@example.com,427
oalmonte@example.org,1313
gmadera@example.org,462
emilia50@example.net,462
del-rioabigail@example.org,2360
lilia68@example.org,2069
tvillagomez@example.net,1776
lilia68@example.org,757
qcolunga@example.com,2360
anel09@example.com,1478
jgalarza@example.net,977
vmelgar@example.org,2166
armando38@example.net,403
holguinasuncion@example.com,710
qcolunga@example.com,1313
frida66@example.net,658
anel09@example.com,2417
vergaraadalberto@example.org,759
raquel03@example.org,1109
caballerojulio@example.com,707
xmeraz@example.net,2417
mamador@example.com,1776
leonor86@example.com,2238
rebeca85@example.org,2360
vergaraadalberto@example.org,1109
pinedaaldo@example.com,1109
aracelide-leon@example.org,2069
mamador@example.com,2391
aracelide-leon@example.org,757
pcarvajal@example.net,1232
javier96@example.org,977
itzelcepeda@example.net,2417
itzelcepeda@example.net,1105
itzelcepeda@example.net,2008
ytorres@example.com,2069
leonor86@example.com,759
wjurado@example.com,1232
dgarza@example.com,1478
isabelrosales@example.com,2069
isabelrosales@example.com,757
sonia28@example.com,2391
vmelgar@example.org,1109
juan-carlos74@example.com,759
oalmonte@example.org,786
dgarza@example.com,2417
ccandelaria@example.org,2166
helenaestrada@example.com,403
dgarza@example.com,2008
irosas@example.com,692
regaladomaximiliano@example.com,707
rodolfo82@example.org,1478
ccandelaria@example.org,710
tvillagomez@example.net,1105
rosarioulloa@example.org,2391
pcarvajal@example.net,692
frida66@example.net,2166
rodolfo82@example.org,2417
avilaenrique@example.net,1776
rodolfo82@example.org,1105
mgastelum@example.net,759
rodolfo82@example.org,2008
mamador@example.com,1478
oscarbetancourt@example.com,462
anel09@example.com,1337
gbriseno@example.net,2008
wjurado@example.com,427
dgarza@example.com,673
mamador@example.com,2008
jose-mariacollado@example.net,1105
jose-mariacollado@example.net,2008
esther14@example.com,2069
luisaalcantar@example.com,1106
gmadera@example.org,707
esther14@example.com,757
armando38@example.net,1106
normavillareal@example.net,403
karinaquesada@example.org,2064
lalonso@example.com,462
sonia28@example.com,2008
valejandro@example.org,2360
acordero@example.com,2238
genaro38@example.org,658
valejandro@example.org,1313
lilia68@example.org,1473
tomas41@example.net,1473
