fav_usr_correo,fav_mus_id
ode-la-garza@example.net,1080
leonorvillagomez@example.org,1907
rmenendez@example.org,15
virginia74@example.com,2064
emilianotellez@example.org,1874
oswaldopichardo@example.org,716
oswaldopichardo@example.org,2064
solisangel@example.com,1335
biancaraya@example.net,883
almarazilse@example.net,2064
rosariomeraz@example.net,2069
porrashelena@example.org,2417
lermahernan@example.com,1212
coronajaime@example.com,427
jacintonegron@example.com,2064
perlaquiroz@example.com,965
muromayte@example.com,1907
olivoeugenio@example.net,1907
adalbertoquesada@example.net,344
abrilsaavedra@example.net,1516
vtorrez@example.net,2069
carolina34@example.net,2391
vtorrez@example.net,757
javier35@example.org,344
munguiamario@example.net,1538
gpabon@example.net,427
olivoeugenio@example.net,716
cornejogabino@example.net,2417
tsarabia@example.com,771
anelreynoso@example.net,710
garciarodrigo@example.net,2194
porrashelena@example.org,974
wcamacho@example.org,771
german27@example.org,911
vurrutia@example.org,1232
aponteanabel@example.net,1232
elisaballesteros@example.com,2194
rodrigomaestas@example.com,1232
barrientosespartaco@example.com,658
adamedolores@example.com,2391
lucas10@example.net,15
lermajose-maria@example.org,883
linda60@example.com,427
cornejogabino@example.net,974
delgadoporfirio@example.org,771
castilloesparta@example.org,1114
francisco-javier89@example.net,15
oscar25@example.com,1080
adamedolores@example.com,1874
csalinas@example.org,1232
barrientosespartaco@example.com,1538
virginia74@example.com,2188
vurrutia@example.org,427
muromayte@example.com,1874
olivoeugenio@example.net,1874
biancaraya@example.net,1874
josaguayo@example.net,965
omar67@example.org,1335
oswaldopichardo@example.org,2417
rodrigomaestas@example.com,427
almarazilse@example.net,2417
luz23@example.com,965
fridaarredondo@example.org,716
raul69@example.com,1080
jacintonegron@example.com,2188
lermajose-maria@example.org,716
fridaarredondo@example.org,2064
adalbertoquesada@example.net,1335
villagomeznadia@example.net,1232
wcamacho@example.org,2194
estelaamador@example.com,911
lorenzo10@example.net,427
isaldivar@example.com,503
csalinas@example.org,427
coronajaime@example.com,2069
virginia74@example.com,974
hbeltran@example.org,911
linda60@example.com,911
ghernandez@example.org,710
elisaballesteros@example.com,2161
almarazilse@example.net,974
mateonevarez@example.net,1907
oscar25@example.com,1335
villagomeznadia@example.net,427
munguiamario@example.net,965
elisaballesteros@example.com,1114
pedrazaeduardo@example.com,1232
ocastillo@example.net,1114
delgadoporfirio@example.org,1232
fridaarredondo@example.org,1874
rodrigomaestas@example.com,1212
lermajose-maria@example.org,1874
emilianotellez@example.org,2194
kcarrasco@example.net,658
ode-la-garza@example.net,883
anelreynoso@example.net,2064
salvador44@example.com,1907
csalinas@example.org,911
oswaldodiaz@example.org,1516
cazaresgloria@example.net,911
estelaamador@example.com,1516
andreacorrea@example.com,658
wcamacho@example.org,2161
bernardo44@example.com,1516
ode-la-garza@example.net,1907
tsarabia@example.com,1114
blancabaez@example.com,15
linda60@example.com,2069
linda60@example.com,757
salvador44@example.com,716
aragoncarmen@example.net,1874
wcamacho@example.org,1114
estebangalindo@example.com,883
olivoeugenio@example.net,771
xiglesias@example.net,658
florencia16@example.com,2064
rmenendez@example.org,1516
villagomeznadia@example.net,911
castellanosmaria-luisa@example.com,658
barrientosespartaco@example.com,965
aponteanabel@example.net,757
mateonevarez@example.net,1874
gustavo68@example.net,883
pedrazaeduardo@example.com,1114
xiglesias@example.net,1538
aurora18@example.org,2417
omar67@example.org,883
oswaldopichardo@example.org,2194
tsarabia@example.com,1212
cejaricardo@example.net,15
delgadoporfirio@example.org,1114
salvador44@example.com,2391
isabel91@example.org,883
joseyanez@example.net,1232
adalbertoquesada@example.net,883
csalinas@example.org,757
hserna@example.com,1080
cazaresgloria@example.net,2069
emilianotellez@example.org,2161
guillermoarroyo@example.com,1335
ode-la-garza@example.net,2391
javier35@example.org,883
emilianotellez@example.org,1114
gustavo68@example.net,2064
isabel91@example.org,1907
vtorrez@example.net,658
adamedolores@example.com,2194
salvador04@example.org,1080
villagomeznadia@example.net,2069
muromayte@example.com,2194
villagomeznadia@example.net,757
abrilsaavedra@example.net,1538
ode-la-garza@example.net,1874
solisangel@example.com,2417
aurora18@example.org,974
delgadoporfirio@example.org,1212
trevinoeric@example.net,1232
ghernandez@example.org,2064
isabel91@example.org,716
estebangalindo@example.com,2391
abigailosorio@example.net,965
anelreynoso@example.net,2417
nbernal@example.net,1538
josaguayo@example.net,503
francisco-javier89@example.net,757
isaldivar@example.com,1232
carolina34@example.net,2161
florencia16@example.com,2417
ihernandez@example.com,883
carolina34@example.net,1114
oswaldopichardo@example.org,2161
trevinoeric@example.net,427
oscar25@example.com,716
rosa60@example.com,658
dnieves@example.com,427
nbernal@example.net,733
anelreynoso@example.net,974
salvador04@example.org,1335
munguiamario@example.net,2188
abrilsaavedra@example.net,710
isaldivar@example.com,427
raul69@example.com,716
blancabaez@example.com,911
munguiamario@example.net,503
qescamilla@example.net,503
joseyanez@example.net,911
adamedolores@example.com,2161
ihernandez@example.com,2064
rosa60@example.com,1538
muromayte@example.com,2161
olivoeugenio@example.net,2161
victor51@example.com,733
adamedolores@example.com,1114
fernando69@example.net,733
muromayte@example.com,1114
olivoeugenio@example.net,1114
oscar25@example.com,2391
biancaraya@example.net,1114
barrientosespartaco@example.com,2391
porrashelena@example.org,1516
coronajaime@example.com,658
arturosotelo@example.org,2391
salvador44@example.com,771
trevinoeric@example.net,911
cejaricardo@example.net,911
ghernandez@example.org,2188
aragoncarmen@example.net,2194
perlaquiroz@example.com,1232
raul69@example.com,2391
trevinoeric@example.net,1212
ursula43@example.org,1232
jacintonegron@example.com,911
isaldivar@example.com,911
coronajaime@example.com,1080
javier35@example.org,2417
muromayte@example.com,1212
olivoeugenio@example.net,1212
raul69@example.com,1874
gustavo68@example.net,974
barrientosespartaco@example.com,503
castilloesparta@example.org,344
joseyanez@example.net,2069
joseyanez@example.net,757
nbernal@example.net,965
blancabaez@example.com,1516
oswaldodiaz@example.org,658
estelaamador@example.com,658
kcarrasco@example.net,1907
perlaquiroz@example.com,427
anelreynoso@example.net,15
adalbertoquesada@example.net,974
ursula43@example.org,427
lermajose-maria@example.org,2161
kcarrasco@example.net,716
trevinoeric@example.net,2069
lermajose-maria@example.org,1114
cejaricardo@example.net,2069
ihernandez@example.com,2417
dnieves@example.com,2069
bernardo44@example.com,1538
dnieves@example.com,757
raquel33@example.net,15
florencia16@example.com,15
virginia74@example.com,1516
ode-la-garza@example.net,2194
garciarodrigo@example.net,344
saldanavicente@example.com,2064
violetamalave@example.org,427
ernesto22@example.com,2069
aragoncarmen@example.net,2161
rmenendez@example.org,1538
salvador04@example.org,883
linda60@example.com,1080
elisaballesteros@example.com,344
castellanosmaria-luisa@example.com,716
ernesto22@example.com,1516
abigailosorio@example.net,503
jeronimo38@example.org,2064
estebangalindo@example.com,2194
perlaquiroz@example.com,911
aponteanabel@example.net,1080
bernardo44@example.com,733
guillermoarroyo@example.com,1874
ihernandez@example.com,974
rodrigomaestas@example.com,1080
cazaresgloria@example.net,658
barrientosespartaco@example.com,771
kcarrasco@example.net,1874
salvador04@example.org,716
valenzuelasandra@example.com,344
arturosotelo@example.org,771
vtorrez@example.net,1907
gustavo68@example.net,15
aragoncarmen@example.net,1212
omar67@example.org,2194
castilloesparta@example.org,733
csalinas@example.org,1080
violetamalave@example.org,911
tsarabia@example.com,344
qescamilla@example.net,1232
isabel91@example.org,2194
salvador44@example.com,2161
rmenendez@example.org,710
ghernandez@example.org,15
wcamacho@example.org,344
mateonevarez@example.net,1212
guillermoarroyo@example.com,2417
salvador44@example.com,1114
marisol97@example.org,658
adalbertoquesada@example.net,15
ode-la-garza@example.net,2161
castilloesparta@example.org,710
vurrutia@example.org,1335
perlaquiroz@example.com,757
lucas10@example.net,1538
rosariomeraz@example.net,2391
rodrigomaestas@example.com,1335
ursula43@example.org,757
saldanavicente@example.com,2188
munguiamario@example.net,427
qescamilla@example.net,427
estebangalindo@example.com,2161
lermahernan@example.com,2064
josaguayo@example.net,911
oswaldodiaz@example.org,965
vtorrez@example.net,2391
rmontenegro@example.org,771
luz23@example.com,911
salvador44@example.com,1212
bernardo44@example.com,965
lorenzo10@example.net,1335
anelreynoso@example.net,911
arturosotelo@example.org,2194
jeronimo38@example.org,2417
abrilsaavedra@example.net,2188
jeronimo38@example.org,2188
barrientosespartaco@example.com,1232
raul69@example.com,2194
ocastillo@example.net,1335
emilianotellez@example.org,344
lucas10@example.net,733
nbernal@example.net,2188
omar67@example.org,1114
isabel91@example.org,2161
estebangalindo@example.com,1212
kcarrasco@example.net,771
munguiamario@example.net,911
qescamilla@example.net,911
barrientosespartaco@example.com,427
porrashelena@example.org,1538
fernando69@example.net,2188
josaguayo@example.net,2069
coronajaime@example.com,716
qescamilla@example.net,1212
luz23@example.com,757
rmontenegro@example.org,2194
oscar25@example.com,2161
xiglesias@example.net,771
cazaresgloria@example.net,965
blancabaez@example.com,658
oswaldopichardo@example.org,344
anelreynoso@example.net,1516
pedrazaeduardo@example.com,1335
isabel91@example.org,1212
oscar25@example.com,1114
abigailosorio@example.net,1232
arturosotelo@example.org,2161
german27@example.org,2391
delgadoporfirio@example.org,1335
gpabon@example.net,2064
victor51@example.com,974
raul69@example.com,2161
linda60@example.com,883
guillermoarroyo@example.com,2194
raul69@example.com,1114
florencia16@example.com,1516
joseyanez@example.net,1080
rosariomeraz@example.net,771
munguiamario@example.net,2069
francisco-javier89@example.net,965
munguiamario@example.net,757
vurrutia@example.org,883
cejaricardo@example.net,658
linda60@example.com,1907
muromayte@example.com,344
olivoeugenio@example.net,344
aponteanabel@example.net,883
rodrigomaestas@example.com,883
emilianotellez@example.org,733
cornejogabino@example.net,733
barrientosespartaco@example.com,1212
hbeltran@example.org,716
jacintonegron@example.com,658
saldanavicente@example.com,15
rodrigomaestas@example.com,1907
virginia74@example.com,1538
raul69@example.com,1212
castellanosmaria-luisa@example.com,2194
dnieves@example.com,1080
vurrutia@example.org,716
aponteanabel@example.net,716
estelaamador@example.com,2391
jeronimo38@example.org,15
rmontenegro@example.org,1114
jacintonegron@example.com,1538
leonorvillagomez@example.org,1538
isaldivar@example.com,1080
garciarodrigo@example.net,2064
castellanosmaria-luisa@example.com,1232
ghernandez@example.org,2069
ghernandez@example.org,757
ghernandez@example.org,1516
adalbertoquesada@example.net,1516
oswaldopichardo@example.org,733
guillermoarroyo@example.com,1114
gpabon@example.net,2417
vurrutia@example.org,2391
oswaldodiaz@example.org,503
aponteanabel@example.net,2391
javier35@example.org,1516
leonorvillagomez@example.org,733
vtorrez@example.net,2194
reyesisabel@example.org,1212
villagomeznadia@example.net,716
rmenendez@example.org,503
vurrutia@example.org,1874
muromayte@example.com,1335
aponteanabel@example.net,1874
castilloesparta@example.org,2188
andreacorrea@example.com,1114
rodrigomaestas@example.com,1874
german27@example.org,771
lorenzo10@example.net,2391
leonorvillagomez@example.org,710
xiglesias@example.net,2161
aragoncarmen@example.net,344
tsarabia@example.com,2064
castellanosmaria-luisa@example.com,2161
blancabaez@example.com,965
marisol97@example.org,716
delgadoporfirio@example.org,883
wcamacho@example.org,2064
abrilsaavedra@example.net,427
kcarrasco@example.net,1212
