vi_fechahora,vi_usr_correo,vi_mus_id
2025-02-02 10:09:04,quinteroreina@example.org,2168
2025-05-10 03:51:23,saiztimoteo@example.com,2168
2025-05-05 13:11:10,leonorcabrera@example.net,2168
2025-01-07 19:46:53,xvallejo@example.net,2168
2025-02-07 04:36:09,jesusulibarri@example.org,2168
2025-02-07 20:04:33,psuarez@example.com,2168
2025-03-08 11:31:29,bernalgonzalo@example.com,2168
2025-04-03 10:36:49,rsalas@example.com,1893
2025-01-09 20:18:23,romeroamador@example.com,1893
2025-03-14 16:22:52,evelio66@example.org,1893
2025-02-16 08:34:47,carmen94@example.org,1893
2025-04-15 22:08:17,marcelavelasco@example.net,1893
2025-03-25 04:46:02,maria-josemiranda@example.net,1893
2025-04-05 11:56:03,parrajacinto@example.com,1893
2025-02-22 04:04:03,normapalomo@example.net,1893
2025-04-19 00:13:42,aguileraemilio@example.com,1893
2025-01-19 03:00:11,luis47@example.org,1893
2025-02-15 12:16:42,hhuerta@example.org,1893
2025-03-27 12:33:01,deboracruz@example.com,1893
2025-04-13 07:12:18,israelrincon@example.net,1893
2025-05-03 23:23:16,quinteroreina@example.org,1893
2025-01-28 17:56:56,saiztimoteo@example.com,1893
2025-03-08 04:39:56,leonorcabrera@example.net,1893
2025-03-14 14:02:19,xvallejo@example.net,1893
2025-05-04 19:06:01,jesusulibarri@example.org,1893
2025-04-01 14:35:57,psuarez@example.com,1893
2025-01-22 17:57:27,bernalgonzalo@example.com,1893
2025-02-09 00:14:57,rsalas@example.com,2236
2025-04-25 08:46:58,romeroamador@example.com,2236
2025-05-15 14:36:37,evelio66@example.org,2236
2025-04-17 18:07:59,carmen94@example.org,2236
2025-02-28 23:52:48,marcelavelasco@example.net,2236
2025-03-19 01:49:49,maria-josemiranda@example.net,2236
2025-01-17 02:16:25,parrajacinto@example.com,2236
2025-03-21 01:15:40,normapalomo@example.net,2236
2025-03-18 15:45:09,aguileraemilio@example.com,2236
2025-02-04 13:31:29,luis47@example.org,2236
2025-02-07 22:47:58,hhuerta@example.org,2236
2025-04-19 07:53:51,deboracruz@example.com,2236
2025-05-14 05:08:38,israelrincon@example.net,2236
2025-03-11 05:21:37,quinteroreina@example.org,2236
2025-02-26 19:04:34,saiztimoteo@example.com,2236
2025-03-07 23:24:37,leonorcabrera@example.net,2236
2025-02-17 23:08:35,xvallejo@example.net,2236
2025-03-31 13:33:41,jesusulibarri@example.org,2236
2025-01-25 11:24:26,psuarez@example.com,2236
2025-05-14 07:01:01,bernalgonzalo@example.com,2236
2025-02-24 22:16:33,rsalas@example.com,1780
2025-05-17 06:07:18,romeroamador@example.com,1780
2025-02-13 18:16:11,evelio66@example.org,1780
2025-02-03 09:13:03,carmen94@example.org,1780
2025-05-19 04:00:53,marcelavelasco@example.net,1780
2025-01-02 05:11:52,maria-josemiranda@example.net,1780
2025-03-28 17:17:29,parrajacinto@example.com,1780
2025-03-21 05:04:26,normapalomo@example.net,1780
2025-03-04 17:46:28,aguileraemilio@example.com,1780
2025-01-19 16:50:59,luis47@example.org,1780
2025-01-13 13:22:30,hhuerta@example.org,1780
2025-03-28 11:24:58,deboracruz@example.com,1780
2025-02-18 17:30:00,israelrincon@example.net,1780
2025-01-20 03:01:09,quinteroreina@example.org,1780
2025-03-26 19:15:36,saiztimoteo@example.com,1780
2025-01-10 11:42:55,leonorcabrera@example.net,1780
2025-02-01 18:12:50,xvallejo@example.net,1780
2025-01-22 08:49:00,jesusulibarri@example.org,1780
2025-01-26 04:16:47,psuarez@example.com,1780
2025-04-26 08:34:09,bernalgonzalo@example.com,1780
