vi_fechahora,vi_usr_correo,vi_mus_id
2025-04-29 21:12:06,miriamhernandez@example.net,1874
2025-04-04 08:07:14,mauriciovalles@example.org,1874
2025-03-13 18:54:40,alcantarana@example.org,1874
2025-02-17 06:02:52,aracelivaldez@example.net,1874
2025-02-16 18:19:12,evelioluna@example.org,1874
2025-05-11 19:29:02,carreonluis@example.org,1874
2025-01-23 12:03:04,leonor93@example.com,2168
2025-04-03 01:50:02,zedillohomero@example.com,2168
2025-01-30 07:03:11,porfiriomagana@example.com,2168
2025-02-20 14:23:38,luis-miguel49@example.com,2168
2025-01-14 23:48:59,yolanda38@example.org,2168
2025-05-01 18:42:44,jacinto43@example.net,2168
2025-03-18 06:35:31,ines10@example.org,2168
2025-03-02 05:57:42,esteban32@example.net,2168
2025-03-26 10:17:11,hildasauceda@example.com,2168
2025-03-01 02:02:01,sandovalnancy@example.net,2168
2025-04-04 05:24:01,davidocasio@example.com,2168
2025-04-01 19:23:26,velascoleonardo@example.net,2168
2025-02-13 07:37:42,soledad10@example.com,2168
2025-03-29 10:33:13,luciojavier@example.com,2168
2025-03-07 00:22:05,miriamhernandez@example.net,2168
2025-02-13 00:41:33,mauriciovalles@example.org,2168
2025-01-18 17:05:55,alcantarana@example.org,2168
2025-04-08 14:35:16,aracelivaldez@example.net,2168
2025-04-26 15:22:20,evelioluna@example.org,2168
2025-01-11 21:57:07,carreonluis@example.org,2168
2025-05-19 09:19:58,leonor93@example.com,1893
2025-04-21 21:38:13,zedillohomero@example.com,1893
2025-03-26 23:41:43,porfiriomagana@example.com,1893
2025-05-11 03:42:45,luis-miguel49@example.com,1893
2025-04-01 20:17:45,yolanda38@example.org,1893
2025-01-01 09:40:15,jacinto43@example.net,1893
2025-03-23 21:56:48,ines10@example.org,1893
2025-05-25 18:38:54,esteban32@example.net,1893
2025-02-24 19:30:52,hildasauceda@example.com,1893
2025-03-09 23:11:33,sandovalnancy@example.net,1893
2025-01-23 20:50:47,davidocasio@example.com,1893
2025-03-28 11:30:48,velascoleonardo@example.net,1893
2025-04-09 16:16:14,soledad10@example.com,1893
2025-05-03 12:15:51,luciojavier@example.com,1893
2025-04-18 16:51:57,miriamhernandez@example.net,1893
2025-03-26 11:13:29,mauriciovalles@example.org,1893
2025-04-02 18:13:08,alcantarana@example.org,1893
2025-05-05 14:32:01,aracelivaldez@example.net,1893
2025-01-07 05:46:48,evelioluna@example.org,1893
2025-02-14 08:13:40,carreonluis@example.org,1893
2025-03-30 23:59:04,leonor93@example.com,2236
2025-05-23 18:01:16,zedillohomero@example.com,2236
2025-05-25 06:15:11,porfiriomagana@example.com,2236
2025-04-09 05:51:51,luis-miguel49@example.com,2236
2025-03-12 06:12:50,yolanda38@example.org,2236
2025-04-11 11:19:11,jacinto43@example.net,2236
2025-03-06 04:28:24,ines10@example.org,2236
2025-05-11 19:41:14,esteban32@example.net,2236
2025-02-10 04:28:36,hildasauceda@example.com,2236
2025-03-05 21:19:10,sandovalnancy@example.net,2236
2025-03-31 16:27:28,davidocasio@example.com,2236
2025-05-21 23:03:56,velascoleonardo@example.net,2236
2025-04-14 22:37:15,soledad10@example.com,2236
2025-02-08 11:48:31,luciojavier@example.com,2236
2025-02-08 16:34:14,miriamhernandez@example.net,2236
2025-01-24 04:35:13,mauriciovalles@example.org,2236
2025-03-23 17:48:22,alcantarana@example.org,2236
2025-05-29 00:33:22,aracelivaldez@example.net,2236
2025-05-12 20:00:31,evelioluna@example.org,2236
2025-03-27 01:36:16,carreonluis@example.org,2236
