vi_fechahora,vi_usr_correo,vi_mus_id
2025-04-16 21:05:01,arevalojulia@example.net,1874
2025-02-21 04:52:33,huertanatividad@example.com,1874
2025-02-14 05:05:44,barriosgabriela@example.net,1874
2025-02-23 18:45:22,rubenvera@example.com,1874
2025-02-06 15:32:05,vquintanilla@example.com,1874
2025-01-17 14:46:34,montalvoroberto@example.org,1874
2025-03-14 21:05:55,luis08@example.net,1874
2025-02-28 20:00:40,qsaenz@example.com,1874
2025-02-25 00:52:17,ana-mariavalencia@example.com,1874
2025-05-08 08:53:36,narguello@example.com,2168
2025-02-17 05:44:58,hermelindavillegas@example.net,2168
2025-04-25 11:44:51,iarchuleta@example.com,2168
2025-01-13 21:14:35,soriafederico@example.net,2168
2025-01-01 16:46:47,andreacarrero@example.net,2168
2025-04-20 11:47:47,pilar78@example.net,2168
2025-02-14 16:05:23,dmontenegro@example.net,2168
2025-05-20 20:45:00,agaona@example.com,2168
2025-02-26 15:50:37,cristinahernandes@example.net,2168
2025-01-17 08:52:59,thidalgo@example.com,2168
2025-03-20 11:43:39,gilbertonieto@example.com,2168
2025-03-16 13:48:40,arevalojulia@example.net,2168
2025-01-28 16:47:00,huertanatividad@example.com,2168
2025-02-21 19:07:03,barriosgabriela@example.net,2168
2025-01-26 04:39:33,rubenvera@example.com,2168
2025-02-11 03:39:34,vquintanilla@example.com,2168
2025-04-27 09:31:01,montalvoroberto@example.org,2168
2025-04-25 04:47:07,luis08@example.net,2168
2025-02-28 06:58:32,qsaenz@example.com,2168
2025-05-02 06:26:16,ana-mariavalencia@example.com,2168
2025-04-17 12:09:29,narguello@example.com,1893
2025-05-12 06:48:42,hermelindavillegas@example.net,1893
2025-01-27 02:14:13,iarchuleta@example.com,1893
2025-05-19 11:38:42,soriafederico@example.net,1893
2025-01-04 04:10:11,andreacarrero@example.net,1893
2025-04-08 17:05:03,pilar78@example.net,1893
2025-01-07 02:33:26,dmontenegro@example.net,1893
2025-03-02 08:38:42,agaona@example.com,1893
2025-06-01 06:13:33,cristinahernandes@example.net,1893
2025-05-12 01:56:20,thidalgo@example.com,1893
2025-05-20 10:34:12,gilbertonieto@example.com,1893
2025-03-30 10:25:04,arevalojulia@example.net,1893
2025-04-26 09:02:58,huertanatividad@example.com,1893
2025-05-05 21:24:23,barriosgabriela@example.net,1893
2025-01-05 06:11:10,rubenvera@example.com,1893
2025-02-27 01:30:23,vquintanilla@example.com,1893
2025-05-14 15:38:50,montalvoroberto@example.org,1893
2025-02-22 01:47:41,luis08@example.net,1893
2025-05-13 03:38:33,qsaenz@example.com,1893
2025-02-24 04:09:41,ana-mariavalencia@example.com,1893
2025-02-18 00:36:50,narguello@example.com,2236
2025-05-05 20:10:04,hermelindavillegas@example.net,2236
2025-01-09 01:14:07,iarchuleta@example.com,2236
2025-01-25 01:08:47,soriafederico@example.net,2236
2025-02-24 20:48:05,andreacarrero@example.net,2236
2025-05-13 03:35:58,pilar78@example.net,2236
2025-03-01 05:09:56,dmontenegro@example.net,2236
2025-05-10 13:37:56,agaona@example.com,2236
2025-03-10 02:56:41,cristinahernandes@example.net,2236
2025-01-26 01:46:18,thidalgo@example.com,2236
2025-01-04 13:04:21,gilbertonieto@example.com,2236
2025-01-18 14:52:18,arevalojulia@example.net,2236
2025-05-31 15:55:50,huertanatividad@example.com,2236
2025-04-26 21:53:53,barriosgabriela@example.net,2236
2025-05-08 16:49:18,rubenvera@example.com,2236
2025-04-17 14:19:21,vquintanilla@example.com,2236
2025-04-29 05:36:04,montalvoroberto@example.org,2236
2025-04-25 15:08:08,luis08@example.net,2236
2025-03-27 22:35:47,qsaenz@example.com,2236
2025-01-09 20:41:31,ana-mariavalencia@example.com,2236
